event,latency
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",41
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",16
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",27
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",5
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",154
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",154
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",147
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",147
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",42
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",154
"{'situation': 'NoFoodPeople', 'object': 'Students'}",153
"{'situation': 'NoFoodPeople', 'object': 'Students'}",59
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",50
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",78
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",3
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",13
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",44
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",32
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",24
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",178
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",168
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",150
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",132
"{'situation': 'FloodedBuilding', 'object': 'GasStation'}",114
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'Family'}",0
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",38
"{'situation': 'BlockedByDebris', 'object': 'Family'}",185
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",34
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",11
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",203
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",203
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",196
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",196
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",91
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",203
"{'situation': 'NoFoodPeople', 'object': 'Students'}",202
"{'situation': 'NoFoodPeople', 'object': 'Students'}",108
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",99
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",139
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",103
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",215
"{'situation': 'NoFoodPeople', 'object': 'Students'}",214
"{'situation': 'NoFoodPeople', 'object': 'Students'}",120
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",111
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",85
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",61
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",55
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",11
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",155
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",143
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",246
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",246
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",239
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",239
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",51
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",34
"{'situation': 'NoWaterPeople', 'object': 'School'}",227
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",235
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",197
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",175
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",185
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",163
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",158
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",136
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",111
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",122
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",100
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",189
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",174
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",181
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",257
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",257
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",250
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",250
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",145
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",257
"{'situation': 'NoFoodPeople', 'object': 'Students'}",256
"{'situation': 'NoFoodPeople', 'object': 'Students'}",162
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",153
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",127
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",103
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",269
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",269
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",262
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",262
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",93
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",59
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",92
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",36
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",8
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",11
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",83
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",79
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",13
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",11
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'BlockedBuilding', 'object': 'MiddleAgePerson'}",11
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",353
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",353
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",346
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",346
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",177
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",143
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",17
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",370
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",364
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",338
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",320
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",314
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",292
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",274
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",264
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",238
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",220
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",251
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",239
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",231
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",365
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",350
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",335
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",313
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",412
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",374
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",352
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",362
"{'situation': 'NoWaterPeople', 'object': 'School'}",404
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",340
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",299
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",277
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",288
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",221
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",213
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",205
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",161
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",133
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",115
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",251
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",215
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",223
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",19
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",408
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",393
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",99
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",84
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",456
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",418
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",396
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",406
"{'situation': 'NoWaterPeople', 'object': 'School'}",448
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",384
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",379
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",357
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",332
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",343
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",321
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",164
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",130
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",68
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",434
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",419
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",125
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",110
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",134
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",119
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",410
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",398
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",501
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",501
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",494
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",494
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",306
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",289
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",154
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",0
"{'situation': 'TrafficJam', 'object': 'Students'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",112
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",470
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",464
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",380
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",354
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",232
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",158
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",8
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",98
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",275
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",79
"{'situation': 'CollapsedBuilding', 'object': 'CityHall'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",354
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",328
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",535
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",519
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",489
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",433
"{'situation': 'CollapsedBuilding', 'object': 'OldPerson'}",403
"{'situation': 'TrafficJam', 'object': 'Students'}",349
"{'situation': 'TrafficJam', 'object': 'Students'}",309
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",302
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",283
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",277
"{'situation': 'TrafficJam', 'object': 'Students'}",261
"{'situation': 'TrafficJam', 'object': 'Students'}",255
"{'situation': 'TrafficJam', 'object': 'Students'}",145
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",129
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",119
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",113
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",15
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'NoFoodPeople', 'object': 'Students'}",458
"{'situation': 'NoFoodPeople', 'object': 'Students'}",364
"{'situation': 'NoFoodPeople', 'object': 'Students'}",330
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",321
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",291
"{'situation': 'NoFoodPeople', 'object': 'Students'}",282
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",273
"{'situation': 'NoFoodPeople', 'object': 'Students'}",264
"{'situation': 'NoFoodPeople', 'object': 'Students'}",170
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'NoFoodPeople', 'object': 'Students'}",30
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",592
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",553
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",553
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",547
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",463
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",437
"{'situation': 'BlockedByDebris', 'object': 'Family'}",584
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",433
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",437
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",357
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",361
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",42
"{'situation': 'BlockedByDebris', 'object': 'Family'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",0
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",610
"{'situation': 'NoFoodPeople', 'object': 'Students'}",609
"{'situation': 'NoFoodPeople', 'object': 'Students'}",515
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",506
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",498
"{'situation': 'NoFoodPeople', 'object': 'Students'}",497
"{'situation': 'NoFoodPeople', 'object': 'Students'}",403
"{'situation': 'NoFoodPeople', 'object': 'Students'}",369
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",360
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",330
"{'situation': 'NoFoodPeople', 'object': 'Students'}",321
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",312
"{'situation': 'NoFoodPeople', 'object': 'Students'}",303
"{'situation': 'NoFoodPeople', 'object': 'Students'}",209
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",534
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",429
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",401
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",393
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",197
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",374
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",178
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",53
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",33
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",27
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",21
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",15
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",14
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'House'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",28
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",80
"{'situation': 'NoFoodPeople', 'object': 'Students'}",524
"{'situation': 'NoFoodPeople', 'object': 'Students'}",430
"{'situation': 'NoFoodPeople', 'object': 'Students'}",396
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",387
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",357
"{'situation': 'NoFoodPeople', 'object': 'Students'}",348
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",339
"{'situation': 'NoFoodPeople', 'object': 'Students'}",330
"{'situation': 'NoFoodPeople', 'object': 'Students'}",236
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",9
"{'situation': 'SeverelyInjuredPeople', 'object': 'Crossroad'}",0
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",0
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",13
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",587
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",551
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",663
"{'situation': 'NoFoodPeople', 'object': 'Students'}",662
"{'situation': 'NoFoodPeople', 'object': 'Students'}",568
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",559
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",533
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",509
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",662
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",656
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",630
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",612
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",606
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",584
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",566
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",556
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",530
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",512
"{'situation': 'SeverelyInjuredPeople', 'object': 'Students'}",543
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",531
"{'situation': 'BlockedByDebris', 'object': 'OldPerson'}",523
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",161
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",149
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",665
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",665
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",658
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",658
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",574
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",562
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",470
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",453
"{'situation': 'OnFireBuilding', 'object': 'BakeryShop'}",318
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",298
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",283
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",589
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",553
"{'situation': 'FloodedBuilding', 'object': 'BakeryShop'}",665
"{'situation': 'NoFoodPeople', 'object': 'Students'}",664
"{'situation': 'NoFoodPeople', 'object': 'Students'}",570
