event,latency
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",30
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",21
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",12
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",18
"{'situation': 'BlockedBuilding', 'object': 'Students'}",24
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",6
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",60
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",7
"{'situation': 'PanickedPeople', 'object': 'Students'}",68
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",93
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",89
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",61
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",40
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",32
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",14
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",97
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",96
"{'situation': 'DeadPeople', 'object': 'Square'}",96
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",97
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",97
"{'situation': 'DeadPeople', 'object': 'Square'}",97
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",98
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",78
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",78
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",52
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",101
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",100
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",48
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",111
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",110
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",97
"{'situation': 'PanickedPeople', 'object': 'Students'}",112
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",52
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",60
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",64
"{'situation': 'PanickedPeople', 'object': 'Students'}",112
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",52
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",12
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'SeverelyInjuredPeople', 'object': 'OldPerson'}",120
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",100
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",100
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",119
"{'situation': 'DeadPeople', 'object': 'Square'}",119
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",119
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",42
"{'situation': 'PanickedPeople', 'object': 'Students'}",103
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",35
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",46
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",24
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",8
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",0
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",136
"{'situation': 'BlockedBuilding', 'object': 'Students'}",73
"{'situation': 'BlockedBuilding', 'object': 'Students'}",65
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",140
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",8
"{'situation': 'BlockedBuilding', 'object': 'Students'}",142
"{'situation': 'BlockedBuilding', 'object': 'Students'}",142
"{'situation': 'BlockedBuilding', 'object': 'Students'}",105
"{'situation': 'BlockedBuilding', 'object': 'Students'}",99
"{'situation': 'BlockedBuilding', 'object': 'Students'}",75
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",87
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",141
"{'situation': 'BlockedBuilding', 'object': 'Students'}",126
"{'situation': 'BlockedBuilding', 'object': 'Students'}",96
"{'situation': 'BlockedBuilding', 'object': 'Students'}",88
"{'situation': 'BlockedBuilding', 'object': 'Students'}",67
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",147
"{'situation': 'DeadPeople', 'object': 'Square'}",147
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",148
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",148
"{'situation': 'OnFireBuilding', 'object': 'Students'}",34
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",9
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",3
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",110
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",159
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",158
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",106
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",58
"{'situation': 'PanickedPeople', 'object': 'Students'}",158
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",98
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",46
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",7
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",165
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",164
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",151
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",164
"{'situation': 'CollapsedBuilding', 'object': 'School'}",152
"{'situation': 'CollapsedBuilding', 'object': 'School'}",142
"{'situation': 'CollapsedBuilding', 'object': 'School'}",126
"{'situation': 'CollapsedBuilding', 'object': 'School'}",116
"{'situation': 'CollapsedBuilding', 'object': 'School'}",106
"{'situation': 'NoFoodPeople', 'object': 'YoungPerson'}",87
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",150
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",82
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",89
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",0
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",83
"{'situation': 'BlockedBuilding', 'object': 'Students'}",53
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",13
"{'situation': 'CollapsedBuilding', 'object': 'School'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",184
"{'situation': 'BlockedBuilding', 'object': 'Students'}",184
"{'situation': 'BlockedBuilding', 'object': 'Students'}",168
"{'situation': 'BlockedBuilding', 'object': 'Students'}",138
"{'situation': 'BlockedBuilding', 'object': 'Students'}",130
"{'situation': 'BlockedBuilding', 'object': 'Students'}",141
"{'situation': 'BlockedBuilding', 'object': 'Students'}",147
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",129
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",183
"{'situation': 'BlockedBuilding', 'object': 'Students'}",117
"{'situation': 'BlockedBuilding', 'object': 'Students'}",109
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",184
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",52
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",28
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",7
"{'situation': 'BlockedBuilding', 'object': 'Students'}",85
"{'situation': 'BlockedBuilding', 'object': 'Students'}",55
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",15
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",164
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",104
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",94
"{'situation': 'BlockedBuilding', 'object': 'Students'}",70
"{'situation': 'BlockedBuilding', 'object': 'Students'}",40
"{'situation': 'BlockedBuilding', 'object': 'Students'}",10
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",190
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",184
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",178
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",172
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",170
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",166
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",186
"{'situation': 'DeadPeople', 'object': 'Square'}",190
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",38
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",7
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",203
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",204
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",203
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",151
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",155
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",199
"{'situation': 'DeadPeople', 'object': 'Square'}",203
"{'situation': 'DeadPeople', 'object': 'Square'}",203
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",203
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",203
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",197
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",191
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",185
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",183
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",179
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'Students'}",190
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",122
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",129
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",210
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",211
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",206
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",178
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",157
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",149
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",131
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",0
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",7
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",1
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'PoliceStation'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",171
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",228
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",228
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",227
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",221
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",215
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",209
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",207
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",203
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",223
"{'situation': 'DeadPeople', 'object': 'Square'}",227
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",75
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",227
"{'situation': 'FloodedBuilding', 'object': 'PoliceStation'}",92
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",6
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",232
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",239
"{'situation': 'BlockedBuilding', 'object': 'Students'}",239
"{'situation': 'BlockedBuilding', 'object': 'Students'}",223
"{'situation': 'BlockedBuilding', 'object': 'Students'}",193
"{'situation': 'BlockedBuilding', 'object': 'Students'}",185
"{'situation': 'BlockedBuilding', 'object': 'Students'}",196
"{'situation': 'BlockedBuilding', 'object': 'Students'}",202
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",184
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",238
"{'situation': 'BlockedBuilding', 'object': 'Students'}",172
"{'situation': 'BlockedBuilding', 'object': 'Students'}",164
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",107
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",83
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",62
"{'situation': 'BlockedBuilding', 'object': 'Students'}",140
"{'situation': 'BlockedBuilding', 'object': 'Students'}",110
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",70
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",219
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",159
"{'situation': 'SeverelyInjuredPeople', 'object': 'Hospital'}",149
"{'situation': 'BlockedBuilding', 'object': 'Students'}",125
"{'situation': 'BlockedBuilding', 'object': 'Students'}",95
"{'situation': 'BlockedBuilding', 'object': 'Students'}",65
"{'situation': 'BlockedBuilding', 'object': 'Students'}",43
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",22
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",29
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",23
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",190
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",238
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",186
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",138
"{'situation': 'PanickedPeople', 'object': 'Students'}",238
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",178
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",126
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",242
"{'situation': 'BlockedBuilding', 'object': 'Students'}",243
"{'situation': 'BlockedBuilding', 'object': 'Students'}",243
"{'situation': 'BlockedBuilding', 'object': 'Students'}",200
"{'situation': 'BlockedBuilding', 'object': 'Students'}",206
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",188
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",30
"{'situation': 'BlockedByDebris', 'object': 'GreenGrocery'}",26
"{'situation': 'PanickedPeople', 'object': 'Students'}",223
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",155
"{'situation': 'PanickedPeople', 'object': 'YoungPerson'}",162
"{'situation': 'CollapsedBuilding', 'object': 'YoungPerson'}",240
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",244
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",239
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",211
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",190
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",182
"{'situation': 'NoMedicinePeople', 'object': 'MiddleAgePerson'}",164
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'OldPerson'}",245
"{'situation': 'DeadPeople', 'object': 'Square'}",245
"{'situation': 'BlockedByDebris', 'object': 'MiddleAgePerson'}",246
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",246
"{'situation': 'OnFireBuilding', 'object': 'Students'}",132
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",107
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",101
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",225
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",245
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",239
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",233
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",227
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",151
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",123
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",117
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",111
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",77
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",67
"{'situation': 'NoWaterPeople', 'object': 'YoungPerson'}",61
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",30
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",37
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",31
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",198
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",246
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",194
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",146
"{'situation': 'PanickedPeople', 'object': 'Students'}",246
"{'situation': 'MildlyInjuredPeople', 'object': 'OldPerson'}",186
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",134
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",0
"{'situation': 'BlockedBuilding', 'object': 'Students'}",43
"{'situation': 'BlockedBuilding', 'object': 'Students'}",13
"{'situation': 'PanickedPeople', 'object': 'Students'}",0
