event,latency
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",147
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",133
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",119
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",104
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",93
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",90
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",39
"{'situation': 'DeadPeople', 'object': 'Hospital'}",33
"{'situation': 'DeadPeople', 'object': 'Hospital'}",14
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",6
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",291
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",294
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",288
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",298
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",262
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",262
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",298
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",298
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",197
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",297
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",273
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",203
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",159
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",145
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",297
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",298
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",293
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",279
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",265
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",298
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",298
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",290
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",260
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",185
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",171
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",157
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",142
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",131
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",128
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",69
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",61
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",53
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",45
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",19
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",9
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",85
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",4
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",295
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",211
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",28
"{'situation': 'NoFoodPeople', 'object': 'ButcheryShop'}",323
"{'situation': 'NoFoodPeople', 'object': 'CityHall'}",239
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",28
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",20
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",4
"{'situation': 'DeadPeople', 'object': 'YoungPerson'}",26
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",325
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'PanickedPeople', 'object': 'BakeryShop'}",0
"{'situation': 'DeadPeople', 'object': 'Hospital'}",109
"{'situation': 'DeadPeople', 'object': 'Hospital'}",115
"{'situation': 'DeadPeople', 'object': 'Hospital'}",61
"{'situation': 'DeadPeople', 'object': 'Hospital'}",67
"{'situation': 'DeadPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'Crossroad'}",0
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",378
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",378
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",346
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",341
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",336
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",414
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",414
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",410
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",410
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",391
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",414
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",414
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",410
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",394
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",399
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",365
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",384
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",368
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",413
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",408
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",402
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",396
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",378
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",373
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",375
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",369
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",353
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",355
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",340
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",334
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",331
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",329
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",313
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",295
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",277
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",319
"{'situation': 'BlockedByDebris', 'object': 'YoungPerson'}",338
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",287
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",282
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",271
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",264
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",253
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",258
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",248
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",228
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",212
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",396
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",382
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",368
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",352
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",336
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",286
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",323
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",321
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",307
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",282
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",264
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",258
"{'situation': 'DeadPeople', 'object': 'OldPerson'}",232
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",216
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",210
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",189
"{'situation': 'FloodedBuilding', 'object': 'Square'}",178
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",413
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",414
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",409
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",395
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",381
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",406
"{'situation': 'MildlyInjuredPeople', 'object': 'Students'}",376
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",301
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",287
"{'situation': 'DeadPeople', 'object': 'PoliceStation'}",273
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",258
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",407
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",410
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",404
"{'situation': 'TrafficJam', 'object': 'YoungPerson'}",414
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",378
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",378
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",414
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",414
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",313
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",413
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",389
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",319
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",275
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",261
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",244
"{'situation': 'SeverelyInjuredPeople', 'object': 'YoungPerson'}",247
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",220
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",352
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",346
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",404
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",413
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",407
"{'situation': 'FloodedBuilding', 'object': 'Square'}",393
"{'situation': 'FloodedBuilding', 'object': 'Square'}",396
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",301
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",292
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",260
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",248
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",216
"{'situation': 'FloodedBuilding', 'object': 'Square'}",388
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",377
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",371
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",361
"{'situation': 'FloodedBuilding', 'object': 'Square'}",350
"{'situation': 'FloodedBuilding', 'object': 'Square'}",342
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",331
"{'situation': 'FloodedBuilding', 'object': 'Square'}",320
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",309
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",289
"{'situation': 'FloodedBuilding', 'object': 'Square'}",278
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",267
"{'situation': 'FloodedBuilding', 'object': 'Square'}",256
"{'situation': 'FloodedBuilding', 'object': 'Square'}",248
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",237
"{'situation': 'FloodedBuilding', 'object': 'Square'}",226
"{'situation': 'FloodedBuilding', 'object': 'Square'}",180
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",167
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",204
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",178
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",151
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",240
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",234
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",216
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",198
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",180
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",174
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",168
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",150
"{'situation': 'NoFoodPeople', 'object': 'BakeryShop'}",144
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",139
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",122
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",115
"{'situation': 'FloodedBuilding', 'object': 'Square'}",111
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",100
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",101
"{'situation': 'FloodedBuilding', 'object': 'Square'}",89
"{'situation': 'FloodedBuilding', 'object': 'Square'}",81
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",70
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",64
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",38
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",91
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",47
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",41
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",32
"{'situation': 'FloodedBuilding', 'object': 'Square'}",58
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",47
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",41
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",22
"{'situation': 'FloodedBuilding', 'object': 'Square'}",30
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",19
"{'situation': 'FloodedBuilding', 'object': 'Square'}",11
"{'situation': 'FloodedBuilding', 'object': 'OldPerson'}",293
"{'situation': 'FloodedBuilding', 'object': 'Square'}",172
"{'situation': 'FloodedBuilding', 'object': 'Square'}",168
"{'situation': 'FloodedBuilding', 'object': 'Square'}",160
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",149
"{'situation': 'FloodedBuilding', 'object': 'Square'}",138
"{'situation': 'FloodedBuilding', 'object': 'Square'}",130
"{'situation': 'FloodedBuilding', 'object': 'Square'}",122
"{'situation': 'FloodedBuilding', 'object': 'Square'}",114
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",74
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",76
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",125
"{'situation': 'MildlyInjuredPeople', 'object': 'MiddleAgePerson'}",102
"{'situation': 'FloodedBuilding', 'object': 'Square'}",85
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",417
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",411
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",389
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",314
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",304
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",294
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",284
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",259
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",249
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",239
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",256
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",244
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",219
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",209
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",234
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",199
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",180
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",194
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",142
"{'situation': 'FloodedBuilding', 'object': 'YoungPerson'}",164
"{'situation': 'CollapsedBuilding', 'object': 'Students'}",118
"{'situation': 'MildlyInjuredPeople', 'object': 'House'}",93
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",437
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",437
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",433
"{'situation': 'NoWaterPeople', 'object': 'MiddleAgePerson'}",433
"{'situation': 'NoMedicinePeople', 'object': 'Family'}",427
