event,latency
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",790
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",885
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",537
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",501
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",386
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",277
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'CollapsedBuilding', 'object': 'House'}",702
"{'situation': 'CollapsedBuilding', 'object': 'House'}",619
"{'situation': 'CollapsedBuilding', 'object': 'House'}",605
"{'situation': 'CollapsedBuilding', 'object': 'House'}",577
"{'situation': 'CollapsedBuilding', 'object': 'House'}",569
"{'situation': 'CollapsedBuilding', 'object': 'House'}",504
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",900
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",886
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",838
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",808
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",800
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",784
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",766
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",736
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",206
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",112
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",126
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",891
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",907
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",831
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",926
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",578
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",542
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",427
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",318
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",208
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",194
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",0
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'OnFireBuilding', 'object': 'YoungPerson'}",153
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1014
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1008
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",998
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",988
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",978
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",960
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1010
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",992
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",930
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",847
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",709
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",743
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",623
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",669
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",491
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",547
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",415
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",403
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",339
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",455
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",451
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",323
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",998
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1014
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",938
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",1033
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",685
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",649
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",534
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",425
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",315
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",301
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",981
"{'situation': 'BlockedByDebris', 'object': 'School'}",910
"{'situation': 'BlockedByDebris', 'object': 'School'}",892
"{'situation': 'BlockedByDebris', 'object': 'School'}",874
"{'situation': 'BlockedByDebris', 'object': 'School'}",850
"{'situation': 'BlockedByDebris', 'object': 'School'}",832
"{'situation': 'BlockedByDebris', 'object': 'School'}",814
"{'situation': 'BlockedByDebris', 'object': 'School'}",796
"{'situation': 'BlockedByDebris', 'object': 'School'}",790
"{'situation': 'BlockedByDebris', 'object': 'School'}",774
"{'situation': 'BlockedByDebris', 'object': 'School'}",758
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",1032
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",742
"{'situation': 'BlockedByDebris', 'object': 'School'}",727
"{'situation': 'BlockedByDebris', 'object': 'School'}",721
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",710
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",704
"{'situation': 'BlockedByDebris', 'object': 'School'}",669
"{'situation': 'BlockedByDebris', 'object': 'School'}",651
"{'situation': 'BlockedByDebris', 'object': 'School'}",653
"{'situation': 'BlockedByDebris', 'object': 'School'}",645
"{'situation': 'BlockedByDebris', 'object': 'School'}",635
"{'situation': 'BlockedByDebris', 'object': 'School'}",625
"{'situation': 'BlockedByDebris', 'object': 'School'}",544
"{'situation': 'BlockedByDebris', 'object': 'School'}",548
"{'situation': 'BlockedByDebris', 'object': 'School'}",542
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",377
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",337
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",311
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",280
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",274
"{'situation': 'BlockedByDebris', 'object': 'School'}",536
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",515
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",243
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",217
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",204
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",308
"{'situation': 'NoWaterPeople', 'object': 'BakeryShop'}",322
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",452
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",422
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",582
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",552
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",522
"{'situation': 'NoWaterPeople', 'object': 'Crossroad'}",490
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",384
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",344
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",318
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",287
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",281
"{'situation': 'BlockedByDebris', 'object': 'School'}",543
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",522
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",250
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",224
"{'situation': 'OnFireBuilding', 'object': 'MiddleAgePerson'}",211
"{'situation': 'NoFoodPeople', 'object': 'Hospital'}",0
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1073
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1067
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1057
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1047
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1037
"{'situation': 'NoFoodPeople', 'object': 'MiddleAgePerson'}",1019
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1069
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",1051
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",989
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",906
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",768
"{'situation': 'BlockedBuilding', 'object': 'YoungPerson'}",802
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",682
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",728
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",550
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",606
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",462
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",474
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",510
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",514
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",296
"{'situation': 'PanickedPeople', 'object': 'GasStation'}",332
